"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 14:30:06 GMT 2023","Wed Aug 23 14:30:12 GMT 2023","5422","webkit","","","","","has title",""
"passed","Wed Aug 23 14:30:01 GMT 2023","Wed Aug 23 14:30:04 GMT 2023","3162","firefox","","","","","has title",""
"passed","Wed Aug 23 14:30:04 GMT 2023","Wed Aug 23 14:30:05 GMT 2023","1065","firefox","","","","","get started link",""
"passed","Wed Aug 23 14:29:58 GMT 2023","Wed Aug 23 14:29:59 GMT 2023","873","chromium","","","","","has title",""
"passed","Wed Aug 23 14:29:59 GMT 2023","Wed Aug 23 14:30:01 GMT 2023","1322","chromium","","","","","get started link",""
"passed","Wed Aug 23 14:30:12 GMT 2023","Wed Aug 23 14:30:13 GMT 2023","1239","webkit","","","","","get started link",""
